year,manufacturer,fuel,odometer,title_status,transmission,type,state,price
2018.0,acura,other,17845.0,clean,automatic,sedan,tn,22990
2018.0,ram,diesel,135948.0,clean,automatic,truck,in,39995
2013.0,chevrolet,gas,169000.0,clean,automatic,SUV,sc,8500
2013.0,chevrolet,gas,105239.0,clean,manual,sedan,ny,6995
2015.0,lexus,hybrid,67039.0,clean,automatic,sedan,fl,19500
2007.0,acura,gas,148000.0,clean,automatic,SUV,ga,7900
2019.0,chrysler,gas,35911.0,clean,automatic,sedan,ca,24588
2013.0,hyundai,other,13475.0,clean,other,sedan,ny,17990
2005.0,jeep,gas,127483.0,clean,automatic,SUV,fl,8995
2017.0,rover,gas,52000.0,clean,automatic,SUV,mi,4995
2017.0,mercedes-benz,gas,67040.0,clean,automatic,SUV,fl,24991
2017.0,kia,other,13688.0,clean,other,wagon,ar,19590
2016.0,nissan,gas,81250.0,clean,automatic,pickup,ms,16550
2011.0,toyota,gas,179539.0,clean,automatic,mini-van,il,7850
2008.0,toyota,gas,155000.0,clean,automatic,SUV,or,10000
2017.0,ford,gas,38545.0,clean,other,wagon,ma,18590
2016.0,honda,gas,68220.0,clean,automatic,sedan,tx,16900
2018.0,subaru,gas,78050.0,clean,manual,sedan,mt,16983
2010.0,toyota,gas,93000.0,clean,automatic,sedan,id,7950
2002.0,chevrolet,gas,56904.0,clean,automatic,convertible,hi,16000
2004.0,chevrolet,gas,122462.0,clean,automatic,sedan,ky,3900
2015.0,chrysler,other,106072.0,clean,automatic,sedan,ca,15900
2019.0,mini,gas,29288.0,clean,automatic,van,ga,41000
2017.0,jeep,gas,891.0,clean,other,other,il,31990
2017.0,ford,gas,34195.0,clean,automatic,sedan,ca,16995
2015.0,ford,gas,63835.0,clean,automatic,SUV,tx,15995
2014.0,ford,other,60771.0,clean,automatic,sedan,fl,15293
2013.0,ford,gas,89322.0,clean,automatic,SUV,md,12990
2006.0,nissan,gas,147000.0,clean,manual,sedan,ok,2100
2004.0,ford,gas,46000.0,clean,manual,convertible,fl,15900
2007.0,mitsubishi,gas,162078.0,clean,automatic,other,ca,5495
2006.0,nissan,gas,112000.0,clean,automatic,coupe,fl,7900
2016.0,volkswagen,gas,64822.0,clean,manual,sedan,ok,19991
2013.0,honda,gas,141000.0,clean,automatic,hatchback,ny,8980
2015.0,chrysler,gas,90000.0,clean,other,sedan,wa,8999
2016.0,nissan,gas,28901.0,clean,automatic,sedan,mi,21995
2013.0,chevrolet,gas,97202.0,clean,automatic,hatchback,ca,8900
2018.0,mitsubishi,gas,49231.0,clean,other,other,ma,19990
2018.0,dodge,other,59028.0,clean,automatic,other,ia,16404
2011.0,ford,gas,125675.0,clean,automatic,sedan,co,10988
2005.0,nissan,gas,141000.0,clean,automatic,SUV,ca,5999
2020.0,kia,gas,8479.0,clean,other,sedan,fl,21990
2016.0,mercedes-benz,gas,55643.0,clean,automatic,sedan,mo,24997
2009.0,bmw,gas,113004.0,clean,automatic,coupe,az,7950
2015.0,ford,other,37675.0,clean,automatic,sedan,co,15593
2013.0,cadillac,gas,97927.0,rebuilt,automatic,sedan,fl,2495
2011.0,ford,gas,208802.0,clean,automatic,pickup,fl,18995
2014.0,audi,gas,68763.0,clean,automatic,SUV,ca,21995
2012.0,honda,gas,138965.0,clean,automatic,SUV,mi,10300
2014.0,dodge,gas,44000.0,clean,automatic,SUV,mi,14900
2017.0,subaru,gas,18561.0,rebuilt,automatic,sedan,mn,13997
2005.0,chrysler,gas,60000.0,clean,manual,convertible,nc,2000
2018.0,subaru,gas,22515.0,clean,manual,sedan,wa,49999
2015.0,cadillac,gas,92933.0,clean,automatic,SUV,ok,35500
2010.0,jeep,gas,242853.0,clean,automatic,SUV,il,12720
2009.0,toyota,gas,168884.0,clean,automatic,SUV,la,11495
2010.0,acura,gas,90000.0,clean,automatic,sedan,ca,10800
2014.0,nissan,gas,93450.0,clean,automatic,sedan,tx,9450
2011.0,toyota,gas,160000.0,clean,automatic,van,ri,9550
2005.0,honda,gas,135116.0,clean,manual,sedan,id,6977
2015.0,ford,gas,124141.0,clean,automatic,truck,wi,22986
2013.0,gmc,gas,115196.0,clean,automatic,SUV,nj,8800
2014.0,ford,gas,116394.0,clean,automatic,sedan,tn,9959
2011.0,audi,gas,81605.0,clean,other,wagon,in,15990
2008.0,chrysler,gas,166757.0,clean,automatic,mini-van,ut,5495
2008.0,nissan,gas,248620.0,clean,automatic,sedan,ri,1000
2006.0,hyundai,gas,168435.0,clean,automatic,sedan,pa,1999
2012.0,hyundai,gas,123000.0,clean,automatic,hatchback,wa,6500
2018.0,chevrolet,gas,27371.0,clean,automatic,SUV,fl,25495
2011.0,toyota,gas,169284.0,clean,automatic,wagon,tn,19990
2003.0,ford,gas,257000.0,clean,automatic,truck,ok,9999
2005.0,audi,gas,133750.0,clean,automatic,sedan,az,7995
2015.0,chevrolet,gas,163827.0,clean,automatic,pickup,tx,24995
2010.0,toyota,gas,164119.0,clean,automatic,pickup,ca,21995
2002.0,toyota,gas,104000.0,clean,other,convertible,fl,8499
2011.0,acura,gas,120935.0,clean,automatic,SUV,or,14599
2002.0,chevrolet,gas,47403.0,clean,automatic,pickup,il,10856
2006.0,ford,gas,85000.0,clean,automatic,van,nj,5500
2018.0,honda,gas,18500.0,rebuilt,automatic,SUV,mn,17450
2020.0,chevrolet,other,19636.0,clean,automatic,van,ca,29995
2020.0,lexus,gas,7800.0,clean,automatic,SUV,va,48500
2017.0,gmc,gas,63495.0,clean,automatic,SUV,ky,49998
2019.0,chevrolet,gas,7257.0,clean,other,coupe,ma,29990
2006.0,toyota,gas,107070.0,clean,automatic,truck,sc,19980
2014.0,bmw,gas,65452.0,clean,automatic,sedan,ar,15995
1994.0,ford,gas,250000.0,clean,automatic,pickup,pa,7500
2013.0,chevrolet,gas,161000.0,clean,automatic,SUV,mi,3900
2017.0,chevrolet,other,30727.0,clean,other,pickup,ca,29990
2012.0,jeep,gas,85000.0,clean,automatic,SUV,ma,15000
2010.0,ford,gas,32988.0,clean,automatic,van,sc,18990
2014.0,honda,gas,10408.0,clean,automatic,mini-van,ny,13995
2018.0,hyundai,gas,23235.0,clean,automatic,SUV,tx,21988
2005.0,volvo,gas,174189.0,clean,automatic,sedan,co,6495
2003.0,ford,gas,28086.0,clean,automatic,truck,sd,21500
2005.0,chevrolet,diesel,277123.0,clean,automatic,truck,fl,13995
2013.0,chevrolet,gas,153152.0,clean,automatic,truck,ks,17991
2002.0,bmw,gas,141420.0,clean,automatic,sedan,il,5450
2014.0,jeep,gas,102000.0,clean,automatic,SUV,mn,23500
2018.0,chevrolet,gas,10031.0,clean,automatic,pickup,il,47500
2019.0,chevrolet,other,23366.0,clean,other,pickup,ct,30990
2019.0,volkswagen,gas,11349.0,clean,other,SUV,ok,29990
2012.0,ford,other,127860.0,clean,automatic,pickup,ia,21994
2017.0,jeep,gas,60840.0,clean,automatic,SUV,ar,35000
2001.0,gmc,diesel,277000.0,clean,automatic,truck,ca,10500
2007.0,infiniti,gas,128599.0,clean,automatic,sedan,nj,5900
2019.0,infiniti,gas,46017.0,clean,automatic,wagon,mn,27981
2012.0,ford,gas,51025.0,clean,automatic,sedan,va,6999
2019.0,gmc,gas,24856.0,clean,automatic,truck,ks,49995
2005.0,toyota,gas,122100.0,clean,automatic,sedan,nv,5999
2012.0,chevrolet,other,83398.0,clean,automatic,pickup,in,25000
2013.0,toyota,gas,120000.0,clean,automatic,SUV,al,15900
2012.0,dodge,gas,49000.0,rebuilt,automatic,coupe,fl,28000
2011.0,bmw,other,45858.0,clean,other,other,oh,32990
2008.0,lexus,gas,135329.0,clean,automatic,SUV,ky,10995
2016.0,mazda,gas,22420.0,clean,other,other,fl,22990
2012.0,toyota,gas,143060.0,clean,manual,truck,al,21950
2015.0,chevrolet,gas,114800.0,clean,automatic,truck,la,30900
2010.0,acura,gas,107487.0,clean,automatic,sedan,ca,11995
1992.0,chevrolet,gas,21000.0,clean,automatic,convertible,nc,18900
2015.0,gmc,gas,35423.0,clean,automatic,pickup,nc,34590
2019.0,dodge,gas,48015.0,clean,automatic,sedan,fl,25138
2006.0,mercedes-benz,gas,172062.0,clean,automatic,wagon,ca,6499
2017.0,jeep,gas,27017.0,clean,automatic,SUV,mt,21999
2008.0,chevrolet,gas,119000.0,clean,automatic,SUV,vt,14499
2010.0,toyota,gas,179149.0,clean,automatic,sedan,nj,4985
2014.0,jeep,gas,87453.0,clean,automatic,SUV,az,10995
2015.0,chevrolet,gas,28893.0,rebuilt,automatic,sedan,mn,12473
2016.0,gmc,gas,49429.0,clean,automatic,truck,co,46900
2019.0,toyota,gas,24539.0,clean,automatic,SUV,ak,46988
2015.0,kia,gas,67258.0,clean,automatic,sedan,fl,9995
2015.0,gmc,gas,35423.0,clean,automatic,pickup,va,34590
2011.0,nissan,gas,129175.0,clean,automatic,other,oh,12472
2007.0,ford,gas,157035.0,clean,automatic,pickup,fl,6500
2013.0,nissan,gas,95667.0,rebuilt,automatic,SUV,ut,5950
2019.0,nissan,gas,89797.0,salvage,automatic,pickup,tx,12950
2017.0,kia,gas,50990.0,clean,manual,sedan,id,13995
2011.0,cadillac,gas,97476.0,clean,automatic,SUV,oh,22785
2000.0,mercury,gas,212000.0,clean,automatic,sedan,nc,3800
2012.0,nissan,gas,113392.0,clean,automatic,SUV,ca,8999
2004.0,mercury,gas,108000.0,clean,automatic,sedan,ky,4900
2004.0,honda,gas,146639.0,clean,automatic,SUV,il,3995
2015.0,dodge,gas,83818.0,clean,other,SUV,fl,14900
2018.0,toyota,gas,69426.0,clean,automatic,SUV,ca,23999
2015.0,mercedes-benz,gas,87362.0,clean,automatic,sedan,la,18795
2014.0,chevrolet,gas,123676.0,clean,automatic,SUV,az,15999
2014.0,buick,gas,93100.0,clean,automatic,SUV,mo,10995
2012.0,chevrolet,gas,140000.0,clean,automatic,sedan,pa,2400
2016.0,chevrolet,gas,46252.0,clean,other,sedan,sc,15990
2003.0,ford,diesel,188000.0,clean,automatic,truck,fl,8500
2013.0,toyota,gas,122980.0,clean,automatic,sedan,tn,10990
2015.0,gmc,gas,108094.0,clean,automatic,pickup,la,26500
2018.0,acura,gas,38619.0,clean,other,other,ny,25990
2020.0,ford,gas,8368.0,clean,automatic,van,mi,40990
2013.0,volvo,gas,97188.0,clean,automatic,sedan,ia,9989
2004.0,ford,gas,165000.0,clean,automatic,SUV,md,5000
2008.0,ford,gas,238000.0,clean,automatic,SUV,ar,8900
2004.0,ford,diesel,162980.0,clean,automatic,pickup,or,25995
2018.0,toyota,gas,34811.0,clean,other,other,nm,28990
2007.0,ram,diesel,216140.0,clean,automatic,truck,mn,11995
2001.0,toyota,gas,217453.0,clean,automatic,truck,nh,8995
2018.0,chevrolet,gas,42653.0,clean,other,SUV,ny,17500
2008.0,chevrolet,gas,150300.0,clean,automatic,convertible,me,21990
2018.0,toyota,gas,41360.0,clean,automatic,sedan,ak,23988
2019.0,toyota,hybrid,23963.0,clean,other,SUV,ma,33990
2012.0,jeep,gas,103.0,clean,automatic,SUV,ma,7895
2011.0,chevrolet,gas,127441.0,clean,automatic,pickup,wi,19995
2017.0,gmc,gas,136965.0,clean,automatic,truck,ny,24990
2006.0,ford,gas,77347.0,clean,automatic,sedan,oh,4830
2003.0,ford,gas,166000.0,clean,automatic,SUV,az,5500
2018.0,chevrolet,other,84480.0,clean,other,pickup,ca,37900
2013.0,chevrolet,gas,53621.0,clean,automatic,sedan,hi,9200
2014.0,chevrolet,gas,60633.0,clean,other,truck,ny,23900
2011.0,buick,gas,107885.0,clean,automatic,sedan,ca,12200
2017.0,gmc,gas,30796.0,clean,automatic,SUV,il,29971
2014.0,chevrolet,gas,183155.0,clean,automatic,pickup,ca,17999
2009.0,lexus,gas,166760.0,clean,automatic,sedan,fl,9995
2010.0,chevrolet,other,157120.0,clean,automatic,pickup,wi,15995
2016.0,dodge,gas,103287.0,clean,automatic,coupe,va,21888
2013.0,lexus,gas,39664.0,clean,other,sedan,tx,23990
2008.0,honda,gas,155189.0,clean,manual,sedan,mn,5700
2016.0,dodge,gas,64000.0,rebuilt,automatic,mini-van,mi,12450
2007.0,toyota,gas,180560.0,clean,automatic,sedan,wa,5499
2016.0,mini,gas,44746.0,clean,automatic,hatchback,wa,14999
2018.0,mitsubishi,gas,53260.0,clean,automatic,SUV,nc,18932
2016.0,gmc,gas,53477.0,clean,automatic,pickup,tx,40990
2008.0,mazda,gas,174000.0,clean,automatic,SUV,tx,4650
2015.0,ford,gas,187769.0,clean,automatic,van,ia,14900
2018.0,audi,gas,15995.0,clean,automatic,SUV,mt,30900
2004.0,chevrolet,gas,240000.0,lien,automatic,truck,mt,8750
2009.0,mini,gas,80000.0,clean,automatic,convertible,co,7230
2012.0,lexus,hybrid,147124.0,clean,automatic,sedan,co,11995
2018.0,honda,gas,28942.0,clean,other,sedan,ny,18590
2007.0,ford,other,83851.0,clean,automatic,pickup,va,10850
2003.0,toyota,gas,140000.0,clean,automatic,mini-van,ny,3200
2017.0,nissan,gas,44563.0,rebuilt,automatic,SUV,wi,15945
2020.0,volvo,gas,12029.0,clean,other,sedan,wy,30590
1994.0,honda,gas,62500.0,clean,manual,truck,md,6500
2015.0,chevrolet,gas,140203.0,clean,automatic,other,fl,18700
2015.0,subaru,gas,39398.0,rebuilt,manual,coupe,ia,18995
2005.0,nissan,gas,100245.0,clean,manual,convertible,ca,10998
2018.0,subaru,gas,24700.0,clean,automatic,wagon,il,26900
2018.0,dodge,gas,14706.0,clean,other,sedan,md,38990
2011.0,chevrolet,gas,84130.0,clean,automatic,pickup,nj,16500
2018.0,subaru,gas,20736.0,clean,automatic,SUV,wa,26500
2008.0,ram,diesel,94509.0,clean,automatic,truck,mo,24950
2012.0,lexus,gas,83000.0,clean,automatic,sedan,dc,12500
2019.0,nissan,electric,19188.0,clean,other,hatchback,az,18590
2004.0,volvo,diesel,100000.0,clean,automatic,truck,sd,18000
2006.0,chrysler,gas,52322.0,clean,automatic,van,il,11900
2004.0,toyota,gas,160000.0,clean,automatic,truck,ca,13999
2017.0,chevrolet,gas,88544.0,clean,automatic,SUV,ok,11860
2018.0,ford,gas,25498.0,clean,other,hatchback,az,17990
2017.0,ford,gas,113617.0,clean,automatic,van,ar,22300
2007.0,jeep,gas,146912.0,clean,manual,SUV,fl,14980
2015.0,nissan,gas,133202.0,clean,automatic,sedan,id,9999
2015.0,infiniti,gas,93654.0,clean,automatic,SUV,ca,31500
2003.0,chevrolet,gas,128000.0,clean,manual,truck,oh,5700
2020.0,audi,gas,19067.0,clean,other,SUV,al,38990
2014.0,nissan,gas,127900.0,clean,automatic,hatchback,ca,4250
